@relation alphaRight

@attribute feat0 numeric
@attribute feat1 numeric
@attribute feat2 numeric
@attribute feat3 numeric
@attribute feat4 numeric
@attribute feat5 numeric
@attribute feat6 numeric
@attribute feat7 numeric
@attribute feat8 numeric
@attribute feat9 numeric
@attribute feat10 numeric
@attribute feat11 numeric
@attribute feat12 numeric
@attribute feat13 numeric
@attribute feat14 numeric
@attribute feat15 numeric
@attribute feat16 numeric
@attribute feat17 numeric
@attribute feat18 numeric
@attribute feat19 numeric
@attribute feat20 numeric
@attribute feat21 numeric
@attribute feat22 numeric
@attribute feat23 numeric
@attribute feat24 numeric
@attribute feat25 numeric
@attribute feat26 numeric
@attribute feat27 numeric
@attribute feat28 numeric
@attribute feat29 numeric
@attribute feat30 numeric
@attribute feat31 numeric
@attribute feat32 numeric
@attribute feat33 numeric
@attribute feat34 numeric
@attribute feat35 numeric
@attribute feat36 numeric
@attribute feat37 numeric
@attribute feat38 numeric
@attribute feat39 numeric
@attribute feat40 numeric
@attribute feat41 numeric
@attribute feat42 numeric
@attribute feat43 numeric
@attribute feat44 numeric
@attribute feat45 numeric
@attribute feat46 numeric
@attribute feat47 numeric
@attribute feat48 numeric
@attribute feat49 numeric
@attribute feat50 numeric
@attribute feat51 numeric
@attribute feat52 numeric
@attribute feat53 numeric
@attribute feat54 numeric
@attribute feat55 numeric
@attribute feat56 numeric
@attribute feat57 numeric
@attribute feat58 numeric
@attribute feat59 numeric
@attribute sign {a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z}

@data
-26.616854,5.020874,-18.739063,-29.850025,-2.8006516,-57.7508,-31.115623,-11.765007,-78.30355,-31.696115,-20.292297,-91.68173,-10.734056,-17.798203,53.174797,-34.395885,-20.591835,13.380537,-37.228542,-26.521675,-17.610867,-26.357437,-32.917847,-35.324986,-6.4994164,8.376633,-21.353819,-11.509184,-35.22471,-30.277422,-8.411385,-47.291985,-6.976885,-5.299774,-45.56398,10.117414,14.474058,8.547165,-18.459705,7.7877827,-31.727753,-25.98988,6.5218143,-43.037804,-2.9027328,7.1904163,-41.494415,14.376146,33.51317,4.320404,-14.52601,23.881495,-26.030525,-22.617786,19.08742,-33.66323,-6.837082,17.475195,-32.24395,9.034094,a
-26.656487,2.255371,-19.213634,-27.434132,-5.773636,-58.309357,-26.678661,-15.316483,-78.62537,-25.548588,-24.407578,-91.59079,-9.531971,-20.372253,52.475403,-33.292255,-23.77134,12.787064,-34.50157,-28.718704,-18.481377,-20.588556,-33.15222,-34.595154,-7.0492992,8.091415,-21.28925,-6.3311195,-35.82213,-30.057955,-2.2424965,-48.216805,-7.0843697,0.34288788,-47.213486,10.154896,13.686649,10.724319,-17.915848,12.106178,-30.032349,-25.653763,11.778217,-40.677437,-2.2206478,11.922573,-38.396652,14.988827,33.01755,8.731949,-13.652742,27.488918,-22.351189,-22.746532,22.631618,-30.825531,-7.4212513,19.872997,-29.944664,8.330635,a
-26.66593,1.5925751,-19.266823,-26.894917,-5.912857,-58.473476,-25.618362,-15.217819,-78.8736,-24.02644,-24.162964,-91.89195,-8.88283,-21.782005,52.02109,-33.723534,-23.975288,12.91357,-35.11586,-27.670013,-18.519924,-19.95779,-31.104332,-33.72914,-7.2973194,8.234772,-21.150265,-4.8450184,-35.414223,-30.87429,-0.31793404,-48.40918,-8.318424,2.2198334,-47.975876,8.951641,13.308609,11.61171,-17.645462,13.3621025,-29.001366,-26.250906,13.351109,-39.813988,-2.8923225,13.33165,-37.538628,14.318462,32.689854,10.294815,-13.348911,28.506187,-20.775314,-23.175835,23.668839,-29.598015,-8.042032,20.605026,-28.925613,7.663662,a
-27.089087,-0.29273987,-18.73271,-26.936413,-8.276428,-57.845146,-24.746529,-18.040764,-77.95084,-22.201998,-27.309143,-90.586105,-5.58156,-24.701126,51.16889,-32.418304,-26.902725,13.403679,-36.399048,-28.937782,-17.959778,-20.159561,-30.07727,-32.377216,-8.5211735,8.331055,-20.648945,-1.9255562,-34.428856,-32.22016,4.339102,-47.79477,-10.305853,7.179674,-47.817024,6.922432,11.715223,13.609604,-17.344894,15.631174,-26.38861,-27.751013,17.139128,-37.826164,-4.74135,17.207342,-35.96324,12.518826,31.216906,14.06636,-13.432985,29.977983,-16.820122,-24.564682,26.241503,-26.65525,-9.74642,23.352732,-26.86348,6.00539,a
-6.2452936,-26.017616,50.434467,-33.01611,-26.160103,12.558716,-36.839176,-27.008263,-18.878822,-20.078035,-28.112473,-32.689213,-27.062347,0.8978882,-18.752113,-26.990744,-7.212555,-57.8387,-24.974195,-17.043121,-77.930244,-22.620535,-26.333801,-90.58612,-8.289598,9.123123,-20.407032,-2.689312,-33.459946,-33.100525,3.1965733,-47.256775,-11.348873,5.953251,-47.496765,5.8913765,12.063406,13.81543,-16.938745,15.033068,-25.96624,-28.431297,16.217505,-37.976646,-5.696226,16.293032,-36.505363,11.601704,31.565,13.689606,-13.001848,29.617525,-16.819565,-25.036055,25.565237,-26.957047,-10.50738,22.599665,-27.504478,5.2220078,a
-26.732775,1.2542114,-19.19907,-25.733967,-7.5902557,-58.113377,-23.253967,-17.805061,-77.95989,-20.625626,-27.315643,-90.396454,-7.2281895,-26.592857,50.001278,-32.807632,-26.283447,11.311932,-34.450836,-26.869385,-20.3205,-15.679625,-27.913712,-31.249035,-7.896673,9.408157,-20.433426,-2.2564583,-33.074356,-33.442215,3.1744404,-46.980766,-11.642042,5.6039886,-47.274315,5.646515,12.415382,13.960159,-16.561563,15.40324,-25.712944,-28.418903,16.127514,-38.12982,-5.8837547,15.907963,-37.027542,11.440376,31.845901,13.692886,-12.294161,29.977135,-16.655067,-24.741405,25.590126,-26.929672,-10.407579,22.319458,-27.623299,5.255417,a
-26.125383,1.6102295,-19.992252,-24.276966,-8.420242,-58.586533,-21.556952,-19.288635,-78.050766,-18.884224,-29.233719,-90.13296,-9.509201,-25.01432,50.432262,-32.562935,-26.44143,10.210903,-30.981104,-28.75058,-21.34571,-10.938129,-30.540901,-29.589249,-7.002548,9.115265,-20.88713,-2.2912216,-34.042862,-31.88642,1.951561,-46.38791,-8.914064,3.722952,-45.294304,8.422295,13.331888,13.108719,-16.54495,15.338587,-26.988586,-27.111765,14.97114,-38.512863,-4.098894,14.271593,-36.67668,13.150101,32.61505,12.32608,-11.71023,30.110182,-18.2697,-23.416973,24.909243,-27.918709,-8.92149,21.127604,-27.959778,6.6414604,a
-26.234364,1.0965576,-19.884024,-25.105743,-9.963913,-58.22379,-22.978502,-20.988022,-77.674255,-20.785725,-30.893723,-89.88476,-9.576294,-22.390518,51.6383,-32.80982,-26.2594,11.682022,-31.665989,-30.583084,-19.6812,-11.960379,-33.089844,-28.529194,-6.9939938,8.218903,-21.258635,-3.0657291,-35.52549,-30.022274,1.108942,-46.54711,-6.3743057,2.9875698,-44.419334,10.854347,13.435171,12.065414,-17.240517,14.70141,-28.468689,-26.120937,14.270254,-39.12358,-2.6939507,13.69943,-36.635666,14.477924,32.735847,11.183899,-12.493517,29.643435,-19.892654,-22.696934,24.337416,-28.68608,-7.7038116,20.635538,-27.83551,7.8551254,a
-25.679882,2.4611664,-20.476938,-24.965298,-9.500107,-58.555317,-23.530884,-20.926636,-77.83623,-22.034231,-31.085388,-89.94356,-12.332064,-19.609222,52.181923,-33.989132,-24.942062,11.514969,-32.14509,-31.430435,-19.439104,-12.911261,-35.824394,-28.58432,-5.9025364,7.9572144,-21.68499,-5.436863,-36.15428,-29.415722,-2.6534271,-47.756218,-5.8407764,-0.9017067,-46.1616,11.458698,14.69212,10.2955475,-17.362505,12.838287,-30.45639,-25.064533,11.144447,-40.703568,-1.5132561,10.466866,-37.99695,15.621616,33.76482,8.042358,-12.168026,28.30415,-23.085052,-21.150795,21.978504,-30.873535,-5.998314,18.001953,-29.240738,9.429871,a
-25.540092,0.68995667,-20.785723,-23.66979,-11.75679,-58.668777,-21.366436,-23.308273,-77.79035,-19.165083,-33.48517,-89.774185,-11.813925,-19.443222,52.363605,-32.7493,-27.025208,11.675858,-30.136234,-34.11283,-19.090872,-10.950378,-37.67279,-28.688349,-6.089073,7.268875,-21.87424,-3.0460281,-36.89257,-28.679482,0.12113571,-47.925278,-4.880762,1.5925407,-45.998108,12.410973,14.291164,10.828903,-17.372702,14.780029,-30.126312,-24.148418,13.473644,-40.02115,-0.4224434,12.5062065,-37.115723,16.665897,33.39909,9.73349,-11.939978,29.735775,-21.840546,-20.251713,23.617886,-29.734253,-5.068413,19.298122,-28.176651,10.275036,a
-25.779839,2.1333008,-20.387928,-25.027029,-5.42807,-59.57727,-23.474298,-14.097488,-80.23657,-21.828356,-22.318268,-93.71756,-11.414503,-22.175217,51.356823,-33.36479,-26.019226,10.679092,-31.904743,-30.740532,-20.613585,-14.172808,-34.21678,-32.71218,-6.264698,8.538284,-21.359945,-3.824028,-35.237137,-30.501091,-0.5228081,-47.43103,-7.2945957,1.1582832,-46.334305,10.050556,14.210476,11.609024,-16.929445,14.096001,-28.934021,-25.858454,13.050739,-39.9608,-2.6236992,12.394306,-37.869484,14.597927,33.368073,9.994858,-11.810053,29.203712,-21.051407,-21.720234,23.118904,-29.6846,-6.9312134,18.947784,-28.942215,8.514126,a
-26.33966,2.6282806,-19.599314,-26.487204,-2.9608154,-59.125072,-25.34684,-10.638046,-80.199615,-23.93421,-18.24115,-94.06413,-9.79529,-24.29316,50.729176,-32.774323,-27.553345,10.571926,-32.294613,-31.430511,-20.866768,-15.248392,-34.26676,-34.067677,-6.9263363,9.292084,-20.834562,-4.1352806,-34.271812,-30.844656,-0.15089798,-45.26426,-7.150326,1.7847443,-42.940422,10.046658,13.627018,12.424728,-16.829847,13.681145,-27.795998,-27.114262,13.468826,-39.005196,-3.9443436,13.320198,-36.895874,13.286949,32.93127,10.834198,-12.28636,28.83604,-19.850403,-23.29131,23.208668,-29.092522,-8.690353,19.421349,-28.961044,6.8707123,a
-23.616232,2.8000488,-22.787102,-20.296055,-3.682846,-62.036232,-17.733345,-11.876282,-82.78899,-15.607926,-19.901749,-96.3205,-17.627008,-18.279099,51.13431,-33.795994,-26.438751,8.434746,-28.612091,-34.811165,-21.676449,-10.657926,-40.387184,-32.605213,-3.6567879,7.7145233,-22.260052,-3.7912855,-36.338127,-30.331665,-3.584096,-47.06572,-6.186142,-3.4218845,-44.34324,11.060448,16.516888,9.553162,-16.101011,14.297371,-30.998093,-24.711967,10.50359,-40.915245,-1.2642937,8.6233425,-37.567238,15.666283,34.95958,6.861923,-9.140293,29.392807,-24.275688,-18.022015,21.504356,-31.201897,-3.187191,16.334095,-28.659508,11.756454,a
-24.267588,-4.1871796,-21.871677,-21.151703,-8.058243,-61.480408,-17.508148,-14.130081,-82.79318,-13.985886,-20.398361,-96.94696,-9.701068,-22.36348,51.626724,-27.191076,-34.03546,10.285057,-26.690674,-40.965805,-20.624071,-15.540943,-43.672127,-39.096786,-6.552609,6.250992,-22.05412,5.5694895,-35.85472,-31.325985,9.775357,-46.127953,-7.3488693,9.748225,-43.290123,9.87986,12.462218,13.826874,-16.638027,21.710056,-24.966888,-28.170612,22.376808,-37.336533,-5.607733,20.539165,-35.722977,11.579712,31.150162,16.5699,-10.387928,34.620255,-14.632111,-20.073904,29.952969,-24.029282,-5.235386,25.045158,-23.502869,10.000893,a
-24.699152,-7.4919586,-20.460716,-23.901758,-8.544006,-60.358124,-21.028599,-12.444244,-82.28778,-17.738476,-16.919708,-97.15965,-1.9045835,-25.85086,50.86905,-19.96368,-38.222565,9.977978,-21.046558,-43.553513,-21.231997,-13.780514,-44.468613,-41.70757,-9.120752,5.907501,-21.220493,9.46549,-33.04953,-33.16646,16.921186,-42.88359,-9.803352,17.450226,-40.36885,7.467415,8.636827,16.48883,-16.638424,23.4858,-19.198318,-31.784874,28.03897,-32.403503,-10.164795,27.192425,-31.787262,7.164154,26.971043,22.225067,-11.463539,35.10347,-7.3347473,-23.274767,33.367954,-18.185913,-8.80023,29.6689,-19.336273,6.7400894,a
-24.974464,-9.584045,-19.215635,-24.822725,-13.900955,-58.90048,-22.246231,-19.56337,-80.479996,-19.124521,-25.216599,-94.98253,-0.5053148,-21.35495,52.945873,-15.937243,-39.385574,13.09589,-16.06083,-48.567398,-17.224611,-9.62277,-52.213013,-37.673153,-9.625169,3.913391,-21.457806,9.311809,-35.66603,-30.43917,17.378666,-43.31404,-6.469101,18.19482,-39.268585,10.497082,8.05112,15.098236,-18.180649,23.09071,-21.440308,-30.917366,28.405666,-32.947525,-8.514877,27.978825,-31.02835,8.733986,26.391155,21.516327,-13.905321,34.757042,-8.809784,-23.379665,33.52861,-18.449951,-8.0229,30.193798,-18.35788,7.6416626,a
-23.580952,-11.181335,-20.093153,-21.043268,-17.257126,-59.46561,-17.615664,-23.40036,-80.79374,-14.136707,-29.164658,-95.17071,-5.0080194,-15.970398,54.584072,-16.98101,-39.108246,16.210155,-15.262283,-52.33548,-12.525536,-8.045148,-58.950195,-31.943068,-7.856745,1.8604126,-22.43226,10.659971,-38.568024,-27.768717,17.692106,-45.93068,-3.3869438,18.10497,-41.673553,13.542011,9.715885,13.125778,-18.88462,24.82193,-24.045197,-29.543175,29.609486,-36.845215,-7.7309,29.076916,-36.221313,9.610264,27.78445,19.740631,-13.825176,36.307137,-11.4496,-19.652575,33.752594,-19.549042,-3.5856743,29.243034,-17.906021,11.694126,a
-21.721313,-15.41835,-19.372082,-17.877121,-24.334076,-58.092587,-13.710691,-31.609238,-78.92741,-9.692742,-37.93608,-92.92221,-5.990184,-9.910034,55.905846,-13.433947,-40.052567,21.448814,-10.635402,-58.154602,-4.3995705,-3.0387058,-67.71637,-22.392479,-7.0278635,-1.4329376,-22.73657,14.7047415,-40.573105,-23.979631,22.682476,-47.03476,0.3664856,23.389778,-42.893295,17.31438,9.402402,11.635498,-19.988075,27.88818,-24.977554,-26.409872,33.825058,-36.82483,-4.343338,33.57529,-36.39357,13.010059,26.641762,20.319794,-15.169901,38.907795,-9.596298,-21.000584,37.706566,-19.332077,-5.7021027,33.1672,-19.61168,9.654453,a
-22.768208,-12.448166,-20.284737,-20.823765,-19.10997,-59.596123,-17.85741,-25.832336,-80.81845,-14.720942,-32.208313,-95.01482,-10.204487,-7.726959,55.63917,-19.574162,-38.158554,21.913864,-19.380585,-57.983337,-2.7963486,-14.473996,-70.19891,-20.104937,-6.008686,-0.8614807,-23.055357,9.755096,-42.765457,-21.887072,15.784634,-50.709686,2.5805511,16.711082,-47.43222,19.706062,12.021967,9.691727,-19.617746,24.984482,-29.707855,-17.849752,27.005383,-39.23253,5.9773903,25.636219,-37.571625,23.203983,30.095829,15.834305,-14.011379,37.358234,-16.103958,-16.58606,34.03102,-25.246994,-1.2365761,28.957981,-25.406815,13.95377,a
-23.700626,-8.702011,-21.151217,-22.783745,-10.57547,-61.015923,-20.322502,-15.200409,-82.85463,-17.502903,-20.449844,-97.569275,-9.829332,-13.801895,54.52015,-19.655737,-40.194016,17.666817,-21.136406,-57.52366,-8.812328,-18.535343,-68.59095,-27.349625,-6.3708034,2.2317963,-22.86543,7.401972,-40.36499,-24.141785,13.153341,-50.93193,-0.6174965,14.545362,-49.981888,16.761887,12.258732,11.328415,-18.566198,22.987001,-28.7359,-20.364157,24.600626,-40.283386,2.5833511,23.46255,-40.107346,19.90567,30.719732,15.789856,-12.640476,35.70218,-16.295319,-17.654516,32.062576,-26.789062,-3.2702675,27.276575,-28.712448,11.892277,a
-23.747223,-5.0559845,-22.2559,-20.752596,-9.428665,-61.821762,-17.18361,-16.484161,-82.84221,-13.705309,-23.844254,-96.471504,-12.909778,-15.815033,53.317703,-22.357466,-38.607483,14.042847,-23.119492,-53.803673,-13.744728,-20.089085,-63.703423,-32.867844,-5.373848,4.1566315,-22.852573,4.126153,-39.44786,-26.62126,8.029785,-51.78128,-3.582615,8.912775,-51.794098,13.855942,13.915342,11.0720825,-17.52385,20.627182,-29.756134,-20.913126,20.150654,-41.6584,1.9045258,18.341263,-41.3705,19.168129,32.52539,13.308044,-10.8534775,34.11214,-18.989471,-16.665253,28.828686,-29.200653,-2.5908394,23.36164,-30.852585,12.372128,a
-3.2528543,-12.52861,55.605827,-22.230148,-34.27356,19.29758,-28.48809,-49.477135,-7.782736,-28.595387,-59.697075,-26.97709,-28.312374,-2.5907822,-16.628769,-25.00473,-38.87413,-32.942055,-15.479951,-54.12133,-19.481808,-8.824364,-58.29316,-5.6859217,-9.504496,4.1693573,-21.463385,-6.4341335,-40.350792,-25.249352,0.7128997,-52.350975,-2.8206615,5.202056,-51.748177,14.042532,11.158469,8.700821,-20.56933,11.577801,-32.262375,-27.301315,14.428098,-45.56447,-5.450313,16.378315,-45.647797,11.80015,30.883633,8.717972,-17.972239,27.27612,-23.697632,-21.926853,23.973934,-32.14966,-6.181031,21.771332,-31.914848,9.680912,a
-11.805937,-44.681168,33.522655,-30.226095,-32.481247,-7.258825,-35.881638,-24.403687,-37.36567,-35.493565,-19.246216,-58.487503,-26.238657,15.143982,-12.92329,-27.463854,-4.097931,-47.877453,-21.984028,-25.65268,-44.756348,-17.68746,-37.436157,-35.024105,-6.0618825,19.107147,-12.906058,-11.182705,-11.449646,-45.245888,-9.001633,-36.311623,-36.570885,-6.3815665,-47.787148,-23.67396,14.853969,17.309479,-10.151575,8.376355,-3.1161804,-45.70874,5.6661086,-28.440643,-41.985508,5.3377204,-41.45854,-30.504429,33.79806,11.329163,-9.063339,24.552786,-8.692276,-33.416813,17.950201,-24.381287,-27.050276,14.09827,-34.030228,-14.86141,a
-14.741871,-42.341187,35.347656,-34.130272,-28.815628,-4.5574646,-40.62812,-20.700134,-34.483555,-40.909138,-16.03276,-55.72075,-25.077757,17.865982,-11.693209,-30.723682,-1.8909149,-45.917965,-27.549728,-23.84584,-42.413177,-24.015491,-35.775352,-32.552975,-4.617912,19.436203,-13.011713,-15.289766,-10.944946,-44.138905,-15.437756,-35.70408,-34.914257,-13.3366165,-47.13005,-21.879093,16.081717,15.251953,-11.492135,5.5990534,-1.2011108,-48.13759,-0.21097898,-26.163483,-45.758568,-1.52981,-39.31328,-34.501026,34.23642,7.1139984,-11.404459,21.227211,-12.096924,-34.666565,13.273011,-26.778381,-27.493187,9.129086,-35.65281,-14.821154,a
-13.28394,-39.361053,39.16376,-35.708843,-27.14853,0.44364262,-44.594677,-20.454422,-29.219213,-46.634666,-17.030624,-50.596725,-25.203453,18.46901,-10.416344,-35.02964,-2.9945831,-42.608044,-32.550655,-24.822998,-37.944176,-28.638779,-36.272125,-27.665943,-4.913101,18.863983,-13.72616,-19.957584,-12.683411,-41.730274,-20.382778,-36.80455,-30.954351,-17.575401,-47.523422,-17.459631,15.613578,13.675064,-13.875221,1.4984162,-1.0563965,-50.03079,-5.494544,-25.561615,-46.407436,-6.2042217,-37.674942,-33.99162,33.28399,4.597397,-14.961384,17.21817,-15.176834,-35.704906,9.299901,-28.968307,-26.908981,5.987689,-36.836914,-13.358255,a
